list,trial,concept,kanji_img,meaning_img,tested
A,1,Herbst,Herbst_Kanji.jpg,Herbst.jpg,1
A,2,Ast,Ast_Kanji.jpg,Ast.jpg,0
A,3,Baumwolle,Baumwolle_Kanji.jpg,Baumwolle.jpg,1
A,4,Pflanze,Pflanze_Kanji.jpg,Pflanze.jpg,0
A,5,Welt,Welt_Kanji.jpg,Welt.jpg,1
A,6,Stock,Stock_Kanji.jpg,Stock.jpg,0
A,7,Zeit,Zeit_Kanji.jpg,Zeit.jpg,1
A,8,Dunkelheit,Dunkelheit_Kanji.jpg,Dunkelheit.jpg,0
A,9,Nebel,Nebel_Kanji.jpg,Nebel.jpg,1
A,10,Wald,Wald_Kanji.jpg,Wald.jpg,0
A,11,See,See_Kanji.jpg,See.jpg,1
A,12,Klippe,Klippe_Kanji.jpg,Klippe.jpg,0
A,13,Nacht,Nacht_Kanji.jpg,Nacht.jpg,1
A,14,Mittag,Mittag_Kanji.jpg,Mittag.jpg,0
A,15,Schwarz,Schwarz_Kanji.jpg,Schwarz.jpg,1
A,16,Gelb,Gelb_Kanji.jpg,Gelb.jpg,0
A,17,Kalt,Kalt_Kanji.jpg,Kalt.jpg,1
A,18,Eiszapfen,Eiszapfen_Kanji.jpg,Eiszapfen.jpg,0
A,19,Vorsicht,Vorsicht_Kanji.jpg,Vorsicht.jpg,1
A,20,Gefaehrlich,Gefaehrlich_Kanji.jpg,Gefaehrlich.jpg,1
A,21,Rot,Rot_Kanji.jpg,Rot.jpg,0
A,22,Asien,Asien_Kanji.jpg,Asien.jpg,1
A,23,Afrika,Afrika_Kanji.jpg,Afrika.jpg,0
A,24,Insel,Insel_Kanji.jpg,Insel.jpg,1
A,25,Sommer,Sommer_Kanji.jpg,Sommer.jpg,0
A,26,Hoehle,Hoehle_Kanji.jpg,Hoehle.jpg,1
A,27,Berg,Berg_Kanji.jpg,Berg.jpg,0
A,28,Fels,Fels_Kanji.jpg,Fels.jpg,0
A,29,Leben,Leben_Kanji.jpg,Leben.jpg,1
A,30,Weiss,Weiss_Kanji.jpg,Weiss.jpg,0
B,1,Palme,Palme_Kanji.jpg,Palme.jpg,1
B,2,Strand,Strand_Kanji.jpg,Strand.jpg,0
B,3,Bakterium,Bakterium_Kanji.jpg,Bakterium.jpg,1
B,4,Sueden,Sueden_Kanji.jpg,Sueden.jpg,0
B,5,Huegel,Huegel_Kanji.jpg,Huegel.jpg,1
B,6,Rechts,Rechts_Kanji.jpg,Rechts.jpg,0
B,7,Schnee,Schnee_Kanji.jpg,Schnee.jpg,1
B,8,Regen,Regen_Kanji.jpg,Regen.jpg,0
B,9,Wolke,Wolke_Kanji.jpg,Wolke.jpg,1
B,10,Winter,Winter_Kanji.jpg,Winter.jpg,0
B,11,Fruehling,Fruehling_Kanji.jpg,Fruehling.jpg,1
B,12,Klima,Klima_Kanji.jpg,Klima.jpg,0
B,13,Braun,Braun_Kanji.jpg,Braun.jpg,1
B,14,Gruen,Gruen_Kanji.jpg,Gruen.jpg,0
B,15,Violett,Violett_Kanji.jpg,Violett.jpg,1
B,16,Dunkelblau,Dunkelblau_Kanji.jpg,Dunkelblau.jpg,0
B,17,Meer,Meer_Kanji.jpg,Meer.jpg,1
B,18,Teich,Teich_Kanji.jpg,Teich.jpg,0
B,19,Wasser,Wasser_Kanji.jpg,Wasser.jpg,1
B,20,Baum,Baum_Kanji.jpg,Baum.jpg,0
B,21,Wind,Wind_Kanji.jpg,Wind.jpg,1
B,22,Regenbogen,Regenbogen_Kanji.jpg,Regenbogen.jpg,0
B,23,Ticket,Ticket_Kanji.jpg,Ticket.jpg,1
B,24,Osten,Osten_Kanji.jpg,Osten.jpg,0
B,25,Arzt,Arzt_Kanji.jpg,Arzt.jpg,1
B,26,Europa,Europa_Kanji.jpg,Europa.jpg,0
B,27,Westen,Westen_Kanji.jpg,Westen.jpg,1
B,28,Vier,Vier_Kanji.jpg,Vier.jpg,0
B,29,Jahr,Jahr_Kanji.jpg,Jahr.jpg,1
B,30,Links,Links_Kanji.jpg,Links.jpg,0
P,1,Baer,Baer_Kanji.jpg,Baer.jpg,0
P,2,Fisch,Fisch_Kanji.jpg,Fisch.jpg,0
